step,residue_coherence,orientation_alignment,corridor_count,proto_corridor_score_mean,proto_corridor_score_max
0,1.56781e-06,0.0021795,0,0,0
100,9.11997e-05,0.00217581,65536,0,0
200,0.000111463,0.00216454,65536,0,0
300,0.000109433,0.00214649,65536,0,0
400,0.000102136,0.00212282,65536,0,0
500,9.55665e-05,0.00209457,65536,0,0
600,9.15658e-05,0.00206249,65536,0,0
700,9.04531e-05,0.00202753,65536,0,0
800,9.1885e-05,0.00199034,65536,0,0
900,9.52594e-05,0.00195178,65536,0,0
1000,9.99015e-05,0.00191278,65536,0,0
1100,0.000105215,0.0018739,65536,0,0
1200,0.000110684,0.00183538,65536,0,0
1300,0.000115852,0.00179734,65536,0,0
1400,0.000120398,0.0017599,65536,0,0
1500,0.000124178,0.00172318,65536,0,0
1600,0.000127179,0.00168722,65536,0,0
1700,0.000129457,0.00165221,65536,0,0
1800,0.00013108,0.00161824,65536,0,0
1900,0.000132122,0.00158538,65536,0,0
1999,0.000132646,0.00155403,65536,0,0
