step,residue_coherence,orientation_alignment,corridor_count,proto_corridor_score_mean,proto_corridor_score_max
0,1.57087e-06,0.000550071,0,0,0
100,7.66122e-05,0.000523179,65536,0,0
200,0.000100046,0.000500773,65536,0,0
300,0.000124514,0.000494948,65536,0,0
400,0.000148377,0.000514938,65536,0,0
500,0.000166658,0.000552723,65536,0,0
600,0.000178384,0.000596325,65536,0,0
700,0.000184721,0.000633459,65536,0,0
800,0.000187179,0.00067024,65536,0,0
900,0.000187,0.00070112,65536,0,0
1000,0.000185065,0.000730441,65536,0,0
1100,0.000181979,0.000752863,65536,0,0
1200,0.000178146,0.000775283,65536,0,0
1300,0.00017384,0.000798663,65536,0,0
1400,0.000169245,0.000812865,65536,0,0
1500,0.000164489,0.000827835,65536,0,0
1600,0.00015966,0.000841982,65536,0,0
1700,0.000154816,0.000858125,65536,0,0
1800,0.000150003,0.00086914,65536,0,0
1900,0.000145252,0.000879055,65536,0,0
1999,0.000140628,0.000890128,65536,0,0
