step,residue_coherence,orientation_alignment,corridor_count,proto_corridor_score_mean,proto_corridor_score_max
0,1.56304e-06,0.00110032,0,0,0
100,7.6783e-05,0.00108938,65536,0,0
200,0.000100615,0.00105837,65536,0,0
300,0.000125018,0.00101394,65536,0,0
400,0.000148744,0.000965551,65536,0,0
500,0.000166849,0.000920723,65536,0,0
600,0.000178428,0.000884485,65536,0,0
700,0.000184656,0.000858665,65536,0,0
800,0.000187047,0.000842824,65536,0,0
900,0.000186827,0.000835357,65536,0,0
1000,0.000184874,0.000834225,65536,0,0
1100,0.000181783,0.000837529,65536,0,0
1200,0.000177956,0.00084368,65536,0,0
1300,0.000173662,0.000851486,65536,0,0
1400,0.000169083,0.000860101,65536,0,0
1500,0.000164345,0.000868921,65536,0,0
1600,0.000159532,0.000877585,65536,0,0
1700,0.000154708,0.000885857,65536,0,0
1800,0.000149915,0.000893609,65536,0,0
1900,0.000145183,0.000900777,65536,0,0
1999,0.000140576,0.000907278,65536,0,0
