step,residue_coherence,orientation_alignment,corridor_count,proto_corridor_score_mean,proto_corridor_score_max
0,1.56993e-06,0.000734033,0,0,0
100,9.13591e-05,0.000738528,65536,0,0
200,0.000111731,0.000748474,65536,0,0
300,0.00010976,0.000760294,65536,0,0
400,0.00010246,0.000772489,65536,0,0
500,9.58283e-05,0.000784354,65536,0,0
600,9.18177e-05,0.000795683,65536,0,0
700,9.07349e-05,0.000806252,65536,0,0
800,9.21771e-05,0.000815704,65536,0,0
900,9.54948e-05,0.00082394,65536,0,0
1000,0.00010006,0.000831194,65536,0,0
1100,0.000105296,0.000837934,65536,0,0
1200,0.000110694,0.000844086,65536,0,0
1300,0.0001158,0.000849667,65536,0,0
1400,0.000120294,0.000854755,65536,0,0
1500,0.000124028,0.000859413,65536,0,0
1600,0.00012699,0.000863703,65536,0,0
1700,0.000129232,0.000867656,65536,0,0
1800,0.000130825,0.000871344,65536,0,0
1900,0.000131839,0.000874803,65536,0,0
1999,0.000132342,0.000878046,65536,0,0
