step,residue_coherence,orientation_alignment,corridor_count,proto_corridor_score_mean,proto_corridor_score_max
0,1.56781e-06,0.0021795,0,0,0
100,7.664e-05,0.00215016,65536,0,0
200,0.000100142,0.00208477,65536,0,0
300,0.000124727,0.00200675,65536,0,0
400,0.000148741,0.0019303,65536,0,0
500,0.000167161,0.00186226,65536,0,0
600,0.000178993,0.00180498,65536,0,0
700,0.000185392,0.00175874,65536,0,0
800,0.000187873,0.00172277,65536,0,0
900,0.000187683,0.00169588,65536,0,0
1000,0.000185717,0.0016767,65536,0,0
1100,0.000182585,0.00166384,65536,0,0
1200,0.0001787,0.00165609,65536,0,0
1300,0.000174337,0.00165232,65536,0,0
1400,0.000169685,0.0016516,65536,0,0
1500,0.000164874,0.00165316,65536,0,0
1600,0.000159988,0.0016564,65536,0,0
1700,0.000155095,0.00166083,65536,0,0
1800,0.000150235,0.00166603,65536,0,0
1900,0.000145442,0.00167176,65536,0,0
1999,0.000140781,0.0016777,65536,0,0
