step_index,mean_output,mean_abs_output,output_variance,mean_total_activation,mean_forward_channel,mean_reverse_channel,mean_directional_dominance,mean_channel_coexistence,mean_split_eligibility,mean_admissibility,mean_residue,mean_tension,mean_barrier_scaffold,mean_abs_step_delta,corridor_edge_fraction,coexistence_edge_fraction,barrier_edge_fraction,dual_active_node_fraction,output_interface_count
0,0.000801,0.005655,0.000048,0.020300,0.010550,0.009750,0.316557,0.007323,0.000000,0.550365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
1024,0.388878,1.186001,1.475814,1.186001,0.787439,0.398562,1.000000,0.000000,0.036200,0.959222,0.863950,0.088167,0.061240,0.000006,0.781250,0.000000,0.000000,0.000000,14
2048,0.389294,1.187648,1.479249,1.187648,0.788471,0.399177,1.000000,0.000000,0.036143,0.960377,0.865153,0.087982,0.061013,0.000000,0.781250,0.000000,0.000000,0.000000,14
3072,0.389294,1.187656,1.479265,1.187656,0.788475,0.399181,1.000000,0.000000,0.036143,0.960385,0.865161,0.087982,0.061013,0.000000,0.781250,0.000000,0.000000,0.000000,14
4096,0.389294,1.187656,1.479265,1.187656,0.788475,0.399181,1.000000,0.000000,0.036143,0.960385,0.865161,0.087982,0.061013,0.000000,0.781250,0.000000,0.000000,0.000000,14
5120,0.389294,1.187656,1.479265,1.187656,0.788475,0.399181,1.000000,0.000000,0.036143,0.960385,0.865161,0.087982,0.061013,0.000000,0.781250,0.000000,0.000000,0.000000,14
6144,0.389294,1.187656,1.479265,1.187656,0.788475,0.399181,1.000000,0.000000,0.036143,0.960385,0.865161,0.087982,0.061013,0.000000,0.781250,0.000000,0.000000,0.000000,14
7168,0.389294,1.187656,1.479265,1.187656,0.788475,0.399181,1.000000,0.000000,0.036143,0.960385,0.865161,0.087982,0.061013,0.000000,0.781250,0.000000,0.000000,0.000000,14
8192,0.389294,1.187656,1.479265,1.187656,0.788475,0.399181,1.000000,0.000000,0.036143,0.960385,0.865161,0.087982,0.061013,0.000000,0.781250,0.000000,0.000000,0.000000,14
9216,0.389294,1.187656,1.479265,1.187656,0.788475,0.399181,1.000000,0.000000,0.036143,0.960385,0.865161,0.087982,0.061013,0.000000,0.781250,0.000000,0.000000,0.000000,14
10240,0.389294,1.187656,1.479265,1.187656,0.788475,0.399181,1.000000,0.000000,0.036143,0.960385,0.865161,0.087982,0.061013,0.000000,0.781250,0.000000,0.000000,0.000000,14
11264,0.389294,1.187656,1.479265,1.187656,0.788475,0.399181,1.000000,0.000000,0.036143,0.960385,0.865161,0.087982,0.061013,0.000000,0.781250,0.000000,0.000000,0.000000,14
12288,0.389294,1.187656,1.479265,1.187656,0.788475,0.399181,1.000000,0.000000,0.036143,0.960385,0.865161,0.087982,0.061013,0.000000,0.781250,0.000000,0.000000,0.000000,14
13312,0.389294,1.187656,1.479265,1.187656,0.788475,0.399181,1.000000,0.000000,0.036143,0.960385,0.865161,0.087982,0.061013,0.000000,0.781250,0.000000,0.000000,0.000000,14
14336,0.389294,1.187656,1.479265,1.187656,0.788475,0.399181,1.000000,0.000000,0.036143,0.960385,0.865161,0.087982,0.061013,0.000000,0.781250,0.000000,0.000000,0.000000,14
15360,0.389294,1.187656,1.479265,1.187656,0.788475,0.399181,1.000000,0.000000,0.036143,0.960385,0.865161,0.087982,0.061013,0.000000,0.781250,0.000000,0.000000,0.000000,14
16384,0.389294,1.187656,1.479265,1.187656,0.788475,0.399181,1.000000,0.000000,0.036143,0.960385,0.865161,0.087982,0.061013,0.000000,0.781250,0.000000,0.000000,0.000000,14
17408,0.389294,1.187656,1.479265,1.187656,0.788475,0.399181,1.000000,0.000000,0.036143,0.960385,0.865161,0.087982,0.061013,0.000000,0.781250,0.000000,0.000000,0.000000,14
18432,0.389294,1.187656,1.479265,1.187656,0.788475,0.399181,1.000000,0.000000,0.036143,0.960385,0.865161,0.087982,0.061013,0.000000,0.781250,0.000000,0.000000,0.000000,14
19456,0.389294,1.187656,1.479265,1.187656,0.788475,0.399181,1.000000,0.000000,0.036143,0.960385,0.865161,0.087982,0.061013,0.000000,0.781250,0.000000,0.000000,0.000000,14
20480,0.389294,1.187656,1.479265,1.187656,0.788475,0.399181,1.000000,0.000000,0.036143,0.960385,0.865161,0.087982,0.061013,0.000000,0.781250,0.000000,0.000000,0.000000,14
21504,0.389294,1.187656,1.479265,1.187656,0.788475,0.399181,1.000000,0.000000,0.036143,0.960385,0.865161,0.087982,0.061013,0.000000,0.781250,0.000000,0.000000,0.000000,14
22528,0.389294,1.187656,1.479265,1.187656,0.788475,0.399181,1.000000,0.000000,0.036143,0.960385,0.865161,0.087982,0.061013,0.000000,0.781250,0.000000,0.000000,0.000000,14
23552,0.389294,1.187656,1.479265,1.187656,0.788475,0.399181,1.000000,0.000000,0.036143,0.960385,0.865161,0.087982,0.061013,0.000000,0.781250,0.000000,0.000000,0.000000,14
24576,0.389294,1.187656,1.479265,1.187656,0.788475,0.399181,1.000000,0.000000,0.036143,0.960385,0.865161,0.087982,0.061013,0.000000,0.781250,0.000000,0.000000,0.000000,14
25600,0.389294,1.187656,1.479265,1.187656,0.788475,0.399181,1.000000,0.000000,0.036143,0.960385,0.865161,0.087982,0.061013,0.000000,0.781250,0.000000,0.000000,0.000000,14
26624,0.389294,1.187656,1.479265,1.187656,0.788475,0.399181,1.000000,0.000000,0.036143,0.960385,0.865161,0.087982,0.061013,0.000000,0.781250,0.000000,0.000000,0.000000,14
27648,0.389294,1.187656,1.479265,1.187656,0.788475,0.399181,1.000000,0.000000,0.036143,0.960385,0.865161,0.087982,0.061013,0.000000,0.781250,0.000000,0.000000,0.000000,14
28672,0.389294,1.187656,1.479265,1.187656,0.788475,0.399181,1.000000,0.000000,0.036143,0.960385,0.865161,0.087982,0.061013,0.000000,0.781250,0.000000,0.000000,0.000000,14
29696,0.389294,1.187656,1.479265,1.187656,0.788475,0.399181,1.000000,0.000000,0.036143,0.960385,0.865161,0.087982,0.061013,0.000000,0.781250,0.000000,0.000000,0.000000,14
30720,0.389294,1.187656,1.479265,1.187656,0.788475,0.399181,1.000000,0.000000,0.036143,0.960385,0.865161,0.087982,0.061013,0.000000,0.781250,0.000000,0.000000,0.000000,14
31744,0.389294,1.187656,1.479265,1.187656,0.788475,0.399181,1.000000,0.000000,0.036143,0.960385,0.865161,0.087982,0.061013,0.000000,0.781250,0.000000,0.000000,0.000000,14
