step,residue_coherence,orientation_alignment,corridor_count,proto_corridor_score_mean,proto_corridor_score_max
0,1.56993e-06,0.000734035,0,0,0
100,9.13589e-05,0.000737168,65536,0,0
200,0.000111732,0.000744533,65536,0,0
300,0.000109764,0.000753872,65536,0,0
400,0.000102472,0.000764087,65536,0,0
500,9.58551e-05,0.000774514,65536,0,0
600,9.18649e-05,0.000784858,65536,0,0
700,9.08055e-05,0.000794795,65536,0,0
800,9.22725e-05,0.000804035,65536,0,0
900,9.5614e-05,0.000812425,65536,0,0
1000,0.000100201,0.000820097,65536,0,0
1100,0.000105456,0.000827369,65536,0,0
1200,0.00011087,0.000834203,65536,0,0
1300,0.000115988,0.000840621,65536,0,0
1400,0.000120491,0.000846658,65536,0,0
1500,0.000124232,0.000852358,65536,0,0
1600,0.000127198,0.000857756,65536,0,0
1700,0.000129445,0.000862883,65536,0,0
1800,0.000131038,0.000867767,65536,0,0
1900,0.000132052,0.000872424,65536,0,0
1999,0.000132551,0.000876854,65536,0,0
