step,residue_coherence,orientation_alignment,corridor_count,proto_corridor_score_mean,proto_corridor_score_max
0,1.56781e-06,0.0021795,0,0,0
100,7.66319e-05,0.00213415,65536,0,0
200,9.99891e-05,0.00203091,65536,0,0
300,0.000124261,0.00190978,65536,0,0
400,0.000147959,0.00179039,65536,0,0
500,0.000166163,0.00168383,65536,0,0
600,0.00017789,0.00160178,65536,0,0
700,0.000184265,0.0015409,65536,0,0
800,0.000186779,0.00149759,65536,0,0
900,0.000186662,0.00146883,65536,0,0
1000,0.000184787,0.0014481,65536,0,0
1100,0.000181758,0.0014367,65536,0,0
1200,0.000177975,0.00143415,65536,0,0
1300,0.000173714,0.0014393,65536,0,0
1400,0.000169156,0.00145032,65536,0,0
1500,0.000164433,0.00146142,65536,0,0
1600,0.00015963,0.00147612,65536,0,0
1700,0.000154811,0.00148773,65536,0,0
1800,0.000150018,0.00149995,65536,0,0
1900,0.000145284,0.00151534,65536,0,0
1999,0.000140675,0.00153089,65536,0,0
