step,residue_coherence,orientation_alignment,corridor_count,proto_corridor_score_mean,proto_corridor_score_max
0,1.58688e-06,0.00245429,0,0,0
100,9.22453e-05,0.00245839,65536,0,0
200,0.000112629,0.00246881,65536,0,0
300,0.000110436,0.0024833,65536,0,0
400,0.000102864,0.00250003,65536,0,0
500,9.59913e-05,0.00251765,65536,0,0
600,9.17987e-05,0.00253528,65536,0,0
700,9.05554e-05,0.00255238,65536,0,0
800,9.18766e-05,0.00256882,65536,0,0
900,9.51563e-05,0.00258451,65536,0,0
1000,9.97366e-05,0.00259934,65536,0,0
1100,0.000105031,0.0026131,65536,0,0
1200,0.000110514,0.00262561,65536,0,0
1300,0.000115723,0.00263668,65536,0,0
1400,0.00012032,0.00264632,65536,0,0
1500,0.000124148,0.00265455,65536,0,0
1600,0.000127194,0.00266151,65536,0,0
1700,0.000129508,0.00266724,65536,0,0
1800,0.000131162,0.00267187,65536,0,0
1900,0.00013223,0.00267553,65536,0,0
1999,0.000132777,0.00267828,65536,0,0
