step,residue_coherence,orientation_alignment,corridor_count,proto_corridor_score_mean,proto_corridor_score_max
0,1.57143e-06,0.00117982,0,0,0
100,7.69661e-05,0.00112021,65536,0,0
200,0.000100496,0.00101602,65536,0,0
300,0.000124516,0.000917904,65536,0,0
400,0.000147945,0.000842226,65536,0,0
500,0.000165983,0.0007921,65536,0,0
600,0.000177621,0.00076455,65536,0,0
700,0.00018396,0.00075454,65536,0,0
800,0.000186464,0.000756802,65536,0,0
900,0.000186349,0.000766864,65536,0,0
1000,0.000184486,0.000781401,65536,0,0
1100,0.000181471,0.000798162,65536,0,0
1200,0.000177708,0.00081571,65536,0,0
1300,0.000173464,0.000833157,65536,0,0
1400,0.000168924,0.000849996,65536,0,0
1500,0.000164214,0.000865953,65536,0,0
1600,0.000159426,0.00088089,65536,0,0
1700,0.000154622,0.000894753,65536,0,0
1800,0.000149842,0.000907534,65536,0,0
1900,0.00014512,0.00091927,65536,0,0
1999,0.000140522,0.000929901,65536,0,0
