case_label,regime,step_index,mean_output,mean_abs_output,output_variance,mean_total_activation,mean_forward_channel,mean_reverse_channel,mean_directional_dominance,mean_channel_coexistence,mean_split_eligibility,mean_admissibility,mean_residue,mean_tension,mean_barrier_scaffold,mean_abs_step_delta,corridor_edge_fraction,coexistence_edge_fraction,barrier_edge_fraction,dual_active_node_fraction,output_interface_count
eligibility_off_corridor_interior_seed_20402,directional_corridor_candidate,32768,0.199648,1.338323,1.902721,1.338323,0.768986,0.569338,1.000000,0.000000,0.000000,0.977021,0.908913,0.000000,0.000000,0.000000,0.906250,0.000000,0.000000,0.000000,12
